77	0.000000	0.001963	0.000933	0.000318	0.000184	0.000080	0.000078	0.000067	0.000001	0.000408	0.000000
78	0.000000	0.002211	0.001070	0.000351	0.000208	0.000091	0.000089	0.000078	0.000001	0.000446	0.000000
79	0.000000	0.002474	0.001214	0.000390	0.000239	0.000088	0.000103	0.000083	0.000001	0.000506	0.000000
80	0.000000	0.002758	0.001364	0.000440	0.000266	0.000104	0.000111	0.000100	0.000001	0.000559	0.000000
81	0.000000	0.003149	0.001530	0.000522	0.000305	0.000121	0.000121	0.000106	0.000002	0.000622	0.000000
82	0.000000	0.003516	0.001729	0.000574	0.000336	0.000144	0.000142	0.000120	0.000003	0.000718	0.000000
83	0.000000	0.003992	0.001947	0.000652	0.000387	0.000148	0.000163	0.000133	0.000002	0.000816	0.000000
84	0.000001	0.004408	0.002216	0.000715	0.000427	0.000175	0.000184	0.000159	0.000002	0.000918	0.000001
85	0.000001	0.005017	0.002458	0.000824	0.000496	0.000195	0.000212	0.000175	0.000003	0.001041	0.000001
86	0.000118	0.005606	0.002762	0.000915	0.000558	0.000229	0.000241	0.000083	0.000004	0.001161	0.000118
87	0.000181	0.006231	0.003105	0.001039	0.000636	0.000255	0.000263	0.000051	0.000004	0.001315	0.000181
88	0.000204	0.006889	0.003512	0.001155	0.000701	0.000277	0.000290	0.000053	0.000004	0.001497	0.000203
89	0.000219	0.007668	0.003923	0.001309	0.000781	0.000321	0.000337	0.000062	0.000006	0.001651	0.000219
90	0.000257	0.008476	0.004352	0.001470	0.000877	0.000339	0.000376	0.000069	0.000005	0.001857	0.000257
91	0.000285	0.009427	0.004888	0.001658	0.001002	0.000394	0.000410	0.000074	0.000005	0.002102	0.000285
92	0.000319	0.010434	0.005438	0.001869	0.001114	0.000440	0.000475	0.000079	0.000005	0.002329	0.000319
93	0.000381	0.011465	0.006036	0.002064	0.001239	0.000501	0.000537	0.000079	0.000004	0.002634	0.000381
94	0.000436	0.012604	0.006750	0.002313	0.001405	0.000556	0.000583	0.000079	0.000006	0.002964	0.000436
95	0.000483	0.013758	0.007487	0.002568	0.001538	0.000619	0.000648	0.000083	0.000006	0.003292	0.000482
96	0.000550	0.015166	0.008301	0.002847	0.001719	0.000706	0.000741	0.000082	0.000007	0.003658	0.000549
97	0.000619	0.016462	0.009147	0.003188	0.001904	0.000750	0.000819	0.000089	0.000007	0.004083	0.000619
98	0.000709	0.017847	0.010050	0.003547	0.002120	0.000855	0.000897	0.000093	0.000007	0.004506	0.000708
99	0.000784	0.019394	0.011087	0.003904	0.002358	0.000940	0.001017	0.000089	0.000007	0.004988	0.000784
100	0.000888	0.020966	0.012153	0.004336	0.002596	0.001059	0.001126	0.000091	0.000007	0.005563	0.000887
101	0.000999	0.022491	0.013298	0.004799	0.002867	0.001167	0.001243	0.000094	0.000008	0.006169	0.000999
102	0.001108	0.024024	0.014497	0.005266	0.003178	0.001273	0.001351	0.000096	0.000008	0.006857	0.001108
103	0.001219	0.025408	0.015766	0.005786	0.003477	0.001397	0.001500	0.000097	0.000006	0.007527	0.001218
104	0.001355	0.026909	0.017023	0.006323	0.003769	0.001516	0.001633	0.000089	0.000007	0.008271	0.001354
105	0.001499	0.028360	0.018339	0.006852	0.004112	0.001691	0.001804	0.000090	0.000007	0.009106	0.001498
106	0.001669	0.029460	0.019728	0.007456	0.004527	0.001836	0.001955	0.000091	0.000006	0.009933	0.001668
107	0.001817	0.030726	0.021144	0.008089	0.004886	0.001978	0.002114	0.000086	0.000006	0.010868	0.001817
108	0.001964	0.031591	0.022503	0.008766	0.005236	0.002154	0.002320	0.000086	0.000006	0.011723	0.001963
109	0.002177	0.032471	0.023847	0.009441	0.005655	0.002327	0.002536	0.000080	0.000004	0.012741	0.002176
110	0.002392	0.033036	0.025097	0.010078	0.006089	0.002467	0.002693	0.000078	0.000007	0.013874	0.002391
111	0.002551	0.033503	0.026491	0.010754	0.006465	0.002627	0.002888	0.000081	0.000007	0.014910	0.002549
112	0.002746	0.033670	0.027532	0.011381	0.006870	0.002812	0.003085	0.000084	0.000006	0.015967	0.002745
113	0.002923	0.033484	0.028865	0.012070	0.007277	0.003019	0.003268	0.000083	0.000007	0.017086	0.002921
114	0.003115	0.033293	0.029571	0.012731	0.007629	0.003186	0.003479	0.000093	0.000006	0.018141	0.003113
115	0.003316	0.032639	0.030381	0.013288	0.007950	0.003337	0.003681	0.000086	0.000005	0.019325	0.003315
116	0.003511	0.031823	0.031060	0.013836	0.008316	0.003467	0.003839	0.000087	0.000007	0.020303	0.003509
117	0.003683	0.030741	0.031442	0.014391	0.008578	0.003586	0.004028	0.000087	0.000005	0.021307	0.003682
118	0.003848	0.029625	0.031801	0.014866	0.008841	0.003720	0.004204	0.000088	0.000006	0.022350	0.003847
119	0.004051	0.028263	0.031821	0.015129	0.009053	0.003806	0.004321	0.000091	0.000007	0.023143	0.004050
120	0.004178	0.026835	0.031813	0.015402	0.009292	0.003938	0.004418	0.000088	0.000007	0.024035	0.004176
121	0.004264	0.025230	0.031456	0.015556	0.009407	0.003994	0.004580	0.000093	0.000007	0.024670	0.004262
122	0.004436	0.023535	0.030923	0.015718	0.009418	0.004054	0.004668	0.000085	0.000007	0.025179	0.004434
123	0.004508	0.021901	0.030162	0.015697	0.009373	0.004041	0.004713	0.000092	0.000007	0.025680	0.004505
124	0.004570	0.020232	0.029259	0.015608	0.009409	0.004060	0.004770	0.000089	0.000006	0.025931	0.004568
125	0.004638	0.018536	0.028236	0.015486	0.009279	0.004020	0.004696	0.000085	0.000007	0.026060	0.004634
126	0.004600	0.017050	0.027155	0.015130	0.009071	0.003979	0.004721	0.000083	0.000007	0.026080	0.004598
127	0.004600	0.015571	0.025985	0.014758	0.008909	0.003902	0.004721	0.000089	0.000007	0.025929	0.004596
128	0.004607	0.014125	0.024652	0.014395	0.008617	0.003811	0.004639	0.000085	0.000006	0.025534	0.004603
129	0.004526	0.012821	0.023213	0.013858	0.008325	0.003688	0.004544	0.000087	0.000007	0.025184	0.004524
130	0.004446	0.011620	0.021872	0.013269	0.007963	0.003531	0.004457	0.000084	0.000006	0.024505	0.004443
131	0.004364	0.010504	0.020248	0.012684	0.007643	0.003448	0.004339	0.000089	0.000008	0.023891	0.004361
132	0.004232	0.009479	0.018846	0.012028	0.007227	0.003274	0.004138	0.000086	0.000007	0.023079	0.004227
133	0.004094	0.008573	0.017430	0.011356	0.006822	0.003108	0.004033	0.000083	0.000007	0.022146	0.004088
134	0.003942	0.007691	0.016024	0.010703	0.006374	0.002908	0.003885	0.000091	0.000007	0.021160	0.003938
135	0.003818	0.006908	0.014611	0.009921	0.005983	0.002735	0.003666	0.000086	0.000006	0.020187	0.003814
136	0.003601	0.006238	0.013344	0.009257	0.005568	0.002583	0.003520	0.000089	0.000006	0.019012	0.003597
137	0.003457	0.005613	0.012184	0.008526	0.005082	0.002365	0.003334	0.000086	0.000006	0.017901	0.003454
138	0.003273	0.005012	0.011064	0.007792	0.004688	0.002168	0.003088	0.000085	0.000007	0.016713	0.003269
139	0.003037	0.004514	0.010038	0.007222	0.004311	0.002027	0.002954	0.000093	0.000006	0.015563	0.003033
140	0.002881	0.004074	0.009118	0.006579	0.003934	0.001865	0.002770	0.000089	0.000007	0.014436	0.002877
141	0.002730	0.003665	0.008214	0.006000	0.003573	0.001687	0.002529	0.000084	0.000007	0.013312	0.002726
142	0.002482	0.003323	0.007427	0.005462	0.003296	0.001544	0.002364	0.000086	0.000008	0.012247	0.002477
143	0.002311	0.002971	0.006722	0.004943	0.002986	0.001391	0.002206	0.000090	0.000009	0.011307	0.002306
144	0.002135	0.002693	0.006016	0.004502	0.002725	0.001283	0.002056	0.000091	0.000006	0.010364	0.002132
145	0.002001	0.002442	0.005450	0.004033	0.002464	0.001169	0.001899	0.000087	0.000008	0.009418	0.001998
146	0.001837	0.002159	0.004895	0.003647	0.002168	0.001059	0.001721	0.000086	0.000008	0.008603	0.001835
147	0.001676	0.001963	0.004434	0.003293	0.001979	0.000951	0.001603	0.000086	0.000007	0.007756	0.001672
148	0.001542	0.001753	0.003955	0.002990	0.001809	0.000866	0.001458	0.000084	0.000007	0.007047	0.001539
149	0.001400	0.001599	0.003532	0.002679	0.001626	0.000780	0.001340	0.000088	0.000008	0.006422	0.001396
150	0.001282	0.001403	0.003199	0.002421	0.001449	0.000711	0.001208	0.000092	0.000007	0.005795	0.001278
151	0.001150	0.001225	0.002889	0.002167	0.001303	0.000637	0.001103	0.000088	0.000008	0.005305	0.001146
152	0.001036	0.001126	0.002598	0.001963	0.001178	0.000580	0.000989	0.000085	0.000006	0.004748	0.001032
153	0.000946	0.001008	0.002314	0.001753	0.001061	0.000516	0.000919	0.000086	0.000007	0.004290	0.000942
154	0.000844	0.000916	0.002127	0.001592	0.000941	0.000460	0.000831	0.000087	0.000007	0.003878	0.000840
155	0.000774	0.000813	0.001883	0.001419	0.000865	0.000416	0.000759	0.000085	0.000007	0.003493	0.000772
156	0.000693	0.000725	0.001713	0.001289	0.000755	0.000375	0.000677	0.000086	0.000010	0.003143	0.000690
157	0.000606	0.000656	0.001525	0.001153	0.000690	0.000340	0.000619	0.000093	0.000009	0.002812	0.000603
158	0.000562	0.000593	0.001362	0.001043	0.000626	0.000308	0.000557	0.000083	0.000009	0.002542	0.000559
159	0.000489	0.000529	0.001206	0.000948	0.000563	0.000271	0.000498	0.000084	0.000009	0.002295	0.000486
160	0.000433	0.000466	0.001113	0.000822	0.000499	0.000243	0.000456	0.000084	0.000010	0.002084	0.000430
161	0.000385	0.000428	0.000983	0.000766	0.000450	0.000213	0.000414	0.000088	0.000010	0.001889	0.000383
162	0.000332	0.000373	0.000876	0.000682	0.000404	0.000191	0.000377	0.000092	0.000009	0.001700	0.000329
163	0.000312	0.000348	0.000795	0.000600	0.000365	0.000172	0.000343	0.000083	0.000010	0.001539	0.000310
164	0.000266	0.000305	0.000699	0.000544	0.000334	0.000154	0.000305	0.000089	0.000009	0.001388	0.000264
165	0.000228	0.000278	0.000654	0.000483	0.000293	0.000143	0.000271	0.000090	0.000009	0.001248	0.000225
166	0.000201	0.000248	0.000586	0.000441	0.000263	0.000133	0.000246	0.000085	0.000010	0.001124	0.000199
167	0.000174	0.000228	0.000508	0.000401	0.000238	0.000110	0.000218	0.000087	0.000012	0.001013	0.000171
168	0.000145	0.000193	0.000450	0.000346	0.000219	0.000102	0.000200	0.000085	0.000010	0.000921	0.000143
169	0.000121	0.000182	0.000412	0.000306	0.000188	0.000091	0.000182	0.000089	0.000013	0.000851	0.000119
170	0.000106	0.000160	0.000371	0.000280	0.000172	0.000081	0.000164	0.000089	0.000012	0.000754	0.000103
171	0.000091	0.000144	0.000332	0.000256	0.000150	0.000074	0.000146	0.000083	0.000011	0.000686	0.000088
172	0.000075	0.000132	0.000299	0.000221	0.000137	0.000070	0.000131	0.000083	0.000011	0.000609	0.000072
173	0.000058	0.000122	0.000267	0.000201	0.000125	0.000064	0.000118	0.000084	0.000013	0.000572	0.000056
174	0.000034	0.000104	0.000234	0.000189	0.000111	0.000050	0.000104	0.000094	0.000012	0.000511	0.000033
175	0.000028	0.000103	0.000218	0.000161	0.000102	0.000048	0.000094	0.000088	0.000012	0.000470	0.000026
176	0.000017	0.000088	0.000202	0.000148	0.000086	0.000044	0.000089	0.000088	0.000011	0.000421	0.000014
177	0.000020	0.000084	0.000169	0.000135	0.000076	0.000041	0.000079	0.000084	0.000013	0.000401	0.000017
178	0.000010	0.000076	0.000159	0.000116	0.000072	0.000033	0.000065	0.000078	0.000015	0.000363	0.000008
179	0.000009	0.000067	0.000142	0.000106	0.000063	0.000031	0.000061	0.000066	0.000012	0.000328	0.000007
180	0.000010	0.000059	0.000129	0.000096	0.000062	0.000030	0.000053	0.000065	0.000014	0.000301	0.000008
181	0.000010	0.000056	0.000117	0.000086	0.000053	0.000026	0.000050	0.000052	0.000014	0.000280	0.000008
182	0.000015	0.000048	0.000107	0.000077	0.000048	0.000021	0.000045	0.000049	0.000011	0.000261	0.000013
183	0.000015	0.000046	0.000092	0.000072	0.000042	0.000019	0.000042	0.000046	0.000011	0.000237	0.000013
184	0.000011	0.000042	0.000089	0.000063	0.000039	0.000021	0.000038	0.000044	0.000011	0.000225	0.000009
185	0.000014	0.000037	0.000077	0.000060	0.000030	0.000016	0.000035	0.000039	0.000011	0.000206	0.000012
186	0.000013	0.000034	0.000071	0.000046	0.000030	0.000015	0.000030	0.000036	0.000011	0.000195	0.000011
187	0.000013	0.000032	0.000062	0.000048	0.000030	0.000012	0.000028	0.000031	0.000010	0.000167	0.000011
188	0.000012	0.000030	0.000060	0.000038	0.000025	0.000012	0.000026	0.000028	0.000011	0.000166	0.000011
189	0.000011	0.000028	0.000054	0.000038	0.000022	0.000010	0.000021	0.000026	0.000011	0.000153	0.000009
190	0.000011	0.000024	0.000048	0.000037	0.000021	0.000011	0.000020	0.000023	0.000011	0.000141	0.000009
191	0.000011	0.000023	0.000047	0.000030	0.000019	0.000009	0.000017	0.000020	0.000010	0.000126	0.000009
192	0.000011	0.000020	0.000042	0.000029	0.000020	0.000007	0.000017	0.000018	0.000012	0.000124	0.000008
193	0.000010	0.000021	0.000037	0.000026	0.000016	0.000007	0.000014	0.000017	0.000009	0.000112	0.000008
194	0.000011	0.000018	0.000035	0.000024	0.000016	0.000008	0.000012	0.000016	0.000011	0.000103	0.000010
195	0.000012	0.000013	0.000032	0.000024	0.000013	0.000006	0.000013	0.000012	0.000008	0.000096	0.000010
196	0.000012	0.000015	0.000028	0.000022	0.000011	0.000008	0.000011	0.000011	0.000010	0.000099	0.000011
197	0.000012	0.000013	0.000028	0.000019	0.000010	0.000006	0.000010	0.000012	0.000008	0.000085	0.000009
198	0.000012	0.000013	0.000023	0.000017	0.000009	0.000005	0.000009	0.000009	0.000007	0.000079	0.000009
199	0.000014	0.000012	0.000022	0.000016	0.000008	0.000005	0.000008	0.000009	0.000006	0.000071	0.000012
200	0.000011	0.000010	0.000020	0.000015	0.000008	0.000004	0.000006	0.000008	0.000007	0.000065	0.000009
201	0.000013	0.000008	0.000020	0.000012	0.000008	0.000004	0.000006	0.000006	0.000006	0.000061	0.000011
202	0.000011	0.000007	0.000015	0.000011	0.000006	0.000004	0.000007	0.000005	0.000005	0.000056	0.000009
203	0.000012	0.000007	0.000017	0.000010	0.000007	0.000003	0.000006	0.000007	0.000006	0.000047	0.000010
204	0.000010	0.000007	0.000014	0.000011	0.000006	0.000003	0.000005	0.000006	0.000004	0.000043	0.000008
205	0.000010	0.000007	0.000013	0.000009	0.000004	0.000004	0.000005	0.000005	0.000004	0.000041	0.000008
206	0.000010	0.000008	0.000011	0.000010	0.000005	0.000002	0.000005	0.000006	0.000003	0.000037	0.000007
207	0.000011	0.000006	0.000010	0.000009	0.000004	0.000002	0.000003	0.000004	0.000003	0.000034	0.000010
208	0.000010	0.000005	0.000010	0.000005	0.000004	0.000002	0.000004	0.000004	0.000003	0.000029	0.000008
209	0.000010	0.000004	0.000011	0.000007	0.000004	0.000001	0.000004	0.000004	0.000002	0.000025	0.000008
210	0.000010	0.000004	0.000010	0.000006	0.000004	0.000001	0.000003	0.000004	0.000002	0.000027	0.000007
211	0.000010	0.000004	0.000007	0.000004	0.000004	0.000001	0.000003	0.000004	0.000002	0.000022	0.000008
212	0.000008	0.000004	0.000007	0.000004	0.000003	0.000002	0.000003	0.000002	0.000003	0.000023	0.000006
213	0.000009	0.000004	0.000007	0.000005	0.000003	0.000001	0.000003	0.000002	0.000001	0.000019	0.000007
214	0.000009	0.000003	0.000005	0.000005	0.000003	0.000002	0.000002	0.000003	0.000001	0.000017	0.000007
215	0.000007	0.000003	0.000006	0.000003	0.000002	0.000001	0.000002	0.000002	0.000002	0.000018	0.000006
216	0.000006	0.000003	0.000005	0.000003	0.000002	0.000001	0.000002	0.000002	0.000001	0.000013	0.000005
217	0.000008	0.000003	0.000005	0.000002	0.000002	0.000002	0.000002	0.000002	0.000001	0.000013	0.000006
218	0.000007	0.000002	0.000004	0.000003	0.000001	0.000002	0.000001	0.000002	0.000001	0.000011	0.000005
219	0.000007	0.000001	0.000005	0.000003	0.000002	0.000001	0.000002	0.000001	0.000001	0.000011	0.000006
220	0.000006	0.000002	0.000004	0.000001	0.000002	0.000001	0.000002	0.000002	0.000001	0.000011	0.000004
221	0.000007	0.000003	0.000003	0.000002	0.000001	0.000001	0.000001	0.000002	0.000001	0.000010	0.000005
222	0.000007	0.000001	0.000003	0.000002	0.000001	0.000001	0.000001	0.000001	0.000000	0.000008	0.000005
223	0.000005	0.000002	0.000002	0.000002	0.000001	0.000000	0.000001	0.000001	0.000001	0.000007	0.000004
224	0.000006	0.000002	0.000003	0.000002	0.000001	0.000000	0.000001	0.000001	0.000001	0.000008	0.000003
225	0.000004	0.000001	0.000002	0.000002	0.000001	0.000000	0.000001	0.000001	0.000001	0.000007	0.000003
226	0.000005	0.000002	0.000002	0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	0.000007	0.000003
227	0.000005	0.000001	0.000002	0.000002	0.000001	0.000000	0.000001	0.000001	0.000000	0.000006	0.000002
228	0.000005	0.000001	0.000001	0.000001	0.000001	0.000000	0.000001	0.000001	0.000000	0.000006	0.000003
229	0.000004	0.000001	0.000002	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000006	0.000002
230	0.000003	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001	0.000000	0.000004	0.000002
231	0.000003	0.000001	0.000002	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000004	0.000002
232	0.000004	0.000001	0.000001	0.000001	0.000000	0.000000	0.000001	0.000001	0.000001	0.000004	0.000002
233	0.000004	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000003	0.000002
234	0.000002	0.000001	0.000001	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000003	0.000001
235	0.000002	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000001
236	0.000004	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002
237	0.000002	0.000000	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
238	0.000004	0.000000	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000002	0.000002
239	0.000003	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001
240	0.000003	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001
241	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000002	0.000000
242	0.000003	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001
243	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001
244	0.000003	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001
