105	0.001318	0.026546	0.016694	0.006209	0.003711	0.001508	0.001602	0.000095	0.000008	0.008100	0.001318
106	0.001474	0.027859	0.018069	0.006710	0.004046	0.001648	0.001760	0.000092	0.000007	0.008895	0.001473
107	0.001610	0.029182	0.019361	0.007316	0.004421	0.001792	0.001906	0.000094	0.000007	0.009701	0.001609
108	0.001762	0.030453	0.020815	0.007978	0.004779	0.001959	0.002084	0.000088	0.000006	0.010630	0.001761
109	0.001936	0.031407	0.022208	0.008591	0.005166	0.002101	0.002262	0.000091	0.000007	0.011549	0.001935
110	0.002119	0.032304	0.023508	0.009278	0.005529	0.002291	0.002444	0.000083	0.000007	0.012497	0.002118
111	0.002303	0.033060	0.024852	0.009889	0.005930	0.002446	0.002655	0.000081	0.000007	0.013600	0.002302
112	0.002505	0.033429	0.026133	0.010599	0.006373	0.002595	0.002815	0.000082	0.000007	0.014591	0.002504
113	0.002654	0.033679	0.027356	0.011258	0.006753	0.002781	0.003000	0.000081	0.000005	0.015782	0.002653
114	0.002869	0.033641	0.028457	0.011917	0.007158	0.002980	0.003270	0.000086	0.000007	0.016769	0.002868
115	0.003095	0.033319	0.029445	0.012540	0.007575	0.003120	0.003430	0.000086	0.000006	0.017929	0.003093
116	0.003279	0.032835	0.030230	0.013231	0.007940	0.003296	0.003616	0.000089	0.000006	0.018993	0.003278
117	0.003453	0.032026	0.030957	0.013737	0.008258	0.003405	0.003810	0.000085	0.000005	0.020131	0.003453
118	0.003663	0.031066	0.031331	0.014268	0.008522	0.003566	0.003966	0.000082	0.000006	0.021164	0.003662
119	0.003806	0.029873	0.031812	0.014643	0.008868	0.003712	0.004144	0.000089	0.000005	0.022141	0.003804
120	0.003978	0.028568	0.031862	0.015170	0.009054	0.003822	0.004288	0.000085	0.000007	0.022999	0.003976
121	0.004130	0.027154	0.031849	0.015355	0.009209	0.003919	0.004397	0.000090	0.000007	0.023872	0.004128
122	0.004265	0.025544	0.031535	0.015576	0.009320	0.003958	0.004568	0.000087	0.000006	0.024513	0.004263
123	0.004411	0.023966	0.031101	0.015712	0.009466	0.004028	0.004609	0.000089	0.000007	0.025131	0.004408
124	0.004466	0.022300	0.030479	0.015756	0.009447	0.004072	0.004678	0.000088	0.000006	0.025554	0.004463
125	0.004530	0.020592	0.029514	0.015709	0.009366	0.004046	0.004779	0.000090	0.000004	0.025929	0.004528
126	0.004619	0.019003	0.028535	0.015603	0.009270	0.004005	0.004706	0.000083	0.000008	0.026149	0.004616
127	0.004633	0.017428	0.027471	0.015222	0.009171	0.003995	0.004721	0.000088	0.000007	0.026152	0.004630
128	0.004589	0.015925	0.026234	0.014945	0.008959	0.003886	0.004691	0.000086	0.000006	0.025957	0.004585
129	0.004577	0.014488	0.024917	0.014476	0.008685	0.003833	0.004660	0.000089	0.000004	0.025755	0.004573
130	0.004559	0.013071	0.023464	0.014018	0.008427	0.003710	0.004579	0.000085	0.000006	0.025305	0.004555
131	0.004481	0.011767	0.022093	0.013453	0.008058	0.003570	0.004447	0.000085	0.000004	0.024679	0.004478
132	0.004353	0.010745	0.020582	0.012780	0.007692	0.003439	0.004293	0.000087	0.000007	0.024081	0.004349
133	0.004204	0.009667	0.019109	0.012170	0.007283	0.003303	0.004213	0.000089	0.000006	0.023223	0.004201
134	0.004115	0.008717	0.017758	0.011488	0.006882	0.003136	0.004053	0.000085	0.000006	0.022386	0.004111
135	0.004011	0.007868	0.016341	0.010824	0.006532	0.002952	0.003923	0.000085	0.000008	0.021405	0.004007
136	0.003817	0.007066	0.014949	0.010075	0.006034	0.002765	0.003766	0.000092	0.000006	0.020338	0.003813
137	0.003711	0.006350	0.013764	0.009373	0.005628	0.002595	0.003571	0.000090	0.000008	0.019218	0.003708
138	0.003502	0.005728	0.012516	0.008633	0.005241	0.002405	0.003354	0.000085	0.000008	0.018139	0.003499
139	0.003281	0.005187	0.011259	0.008017	0.004763	0.002228	0.003183	0.000092	0.000007	0.016956	0.003277
140	0.003143	0.004640	0.010277	0.007335	0.004398	0.002068	0.002988	0.000083	0.000007	0.015767	0.003139
141	0.002929	0.004205	0.009323	0.006720	0.004064	0.001900	0.002792	0.000086	0.000009	0.014689	0.002926
142	0.002733	0.003768	0.008339	0.006117	0.003663	0.001700	0.002640	0.000090	0.000008	0.013621	0.002729
143	0.002586	0.003404	0.007604	0.005581	0.003335	0.001564	0.002398	0.000088	0.000007	0.012550	0.002584
144	0.002343	0.003045	0.006822	0.005050	0.003045	0.001457	0.002232	0.000085	0.000008	0.011536	0.002339
145	0.002181	0.002713	0.006166	0.004587	0.002746	0.001300	0.002060	0.000091	0.000006	0.010509	0.002176
146	0.002016	0.002456	0.005584	0.004142	0.002518	0.001206	0.001897	0.000084	0.000008	0.009611	0.002012
147	0.001828	0.002227	0.005017	0.003749	0.002248	0.001091	0.001770	0.000093	0.000007	0.008731	0.001823
148	0.001710	0.001977	0.004500	0.003388	0.002006	0.000989	0.001626	0.000088	0.000007	0.007993	0.001706
149	0.001576	0.001782	0.004042	0.003046	0.001842	0.000883	0.001482	0.000087	0.000008	0.007244	0.001572
150	0.001413	0.001590	0.003637	0.002726	0.001650	0.000790	0.001356	0.000090	0.000007	0.006538	0.001411
151	0.001292	0.001444	0.003299	0.002449	0.001471	0.000735	0.001247	0.000086	0.000008	0.005934	0.001288
152	0.001194	0.001307	0.002947	0.002247	0.001339	0.000658	0.001127	0.000091	0.000006	0.005354	0.001191
153	0.001074	0.001155	0.002674	0.001987	0.001189	0.000577	0.001038	0.000083	0.000008	0.004866	0.001071
154	0.000967	0.001044	0.002384	0.001808	0.001089	0.000523	0.000932	0.000083	0.000008	0.004364	0.000965
155	0.000881	0.000932	0.002130	0.001627	0.000973	0.000480	0.000870	0.000086	0.000008	0.003957	0.000879
156	0.000793	0.000831	0.001923	0.001467	0.000873	0.000419	0.000764	0.000087	0.000009	0.003544	0.000789
157	0.000710	0.000752	0.001740	0.001326	0.000785	0.000383	0.000686	0.000089	0.000008	0.003214	0.000707
158	0.000622	0.000650	0.001556	0.001164	0.000700	0.000337	0.000630	0.000088	0.000008	0.002920	0.000619
159	0.000550	0.000598	0.001404	0.001089	0.000635	0.000303	0.000578	0.000091	0.000010	0.002594	0.000548
160	0.000504	0.000532	0.001245	0.000958	0.000569	0.000287	0.000517	0.000090	0.000007	0.002374	0.000501
161	0.000459	0.000493	0.001116	0.000846	0.000502	0.000244	0.000466	0.000081	0.000009	0.002138	0.000456
162	0.000391	0.000443	0.001010	0.000763	0.000458	0.000233	0.000409	0.000088	0.000007	0.001912	0.000388
163	0.000353	0.000380	0.000906	0.000692	0.000411	0.000200	0.000379	0.000081	0.000009	0.001742	0.000351
164	0.000302	0.000349	0.000803	0.000612	0.000366	0.000182	0.000348	0.000091	0.000009	0.001550	0.000300
165	0.000272	0.000312	0.000725	0.000547	0.000331	0.000164	0.000308	0.000089	0.000012	0.001417	0.000270
166	0.000228	0.000281	0.000656	0.000512	0.000304	0.000150	0.000283	0.000092	0.000010	0.001269	0.000226
167	0.000214	0.000253	0.000579	0.000458	0.000271	0.000131	0.000249	0.000085	0.000010	0.001140	0.000211
168	0.000179	0.000233	0.000516	0.000407	0.000244	0.000121	0.000226	0.000087	0.000010	0.001049	0.000177
169	0.000149	0.000201	0.000467	0.000359	0.000216	0.000106	0.000210	0.000086	0.000011	0.000943	0.000146
170	0.000134	0.000186	0.000412	0.000318	0.000192	0.000093	0.000179	0.000087	0.000012	0.000862	0.000133
171	0.000107	0.000162	0.000379	0.000282	0.000171	0.000084	0.000163	0.000090	0.000012	0.000769	0.000105
172	0.000085	0.000139	0.000342	0.000253	0.000154	0.000076	0.000147	0.000086	0.000012	0.000694	0.000083
173	0.000072	0.000133	0.000310	0.000229	0.000144	0.000068	0.000126	0.000084	0.000013	0.000630	0.000070
174	0.000052	0.000123	0.000277	0.000212	0.000123	0.000060	0.000120	0.000087	0.000014	0.000571	0.000049
175	0.000046	0.000110	0.000245	0.000189	0.000114	0.000056	0.000107	0.000087	0.000013	0.000515	0.000043
176	0.000033	0.000099	0.000217	0.000164	0.000100	0.000052	0.000102	0.000087	0.000013	0.000479	0.000030
177	0.000023	0.000091	0.000191	0.000150	0.000089	0.000045	0.000087	0.000089	0.000013	0.000439	0.000021
178	0.000009	0.000089	0.000184	0.000136	0.000079	0.000040	0.000079	0.000085	0.000012	0.000395	0.000007
179	0.000010	0.000078	0.000160	0.000128	0.000075	0.000035	0.000071	0.000083	0.000013	0.000358	0.000008
180	0.000009	0.000070	0.000144	0.000108	0.000064	0.000031	0.000061	0.000071	0.000013	0.000341	0.000008
181	0.000009	0.000061	0.000133	0.000097	0.000060	0.000028	0.000059	0.000062	0.000012	0.000304	0.000007
182	0.000010	0.000055	0.000117	0.000089	0.000054	0.000028	0.000048	0.000059	0.000013	0.000287	0.000008
183	0.000010	0.000048	0.000107	0.000078	0.000051	0.000023	0.000048	0.000051	0.000013	0.000262	0.000008
184	0.000017	0.000043	0.000095	0.000074	0.000043	0.000022	0.000039	0.000047	0.000009	0.000245	0.000015
185	0.000012	0.000039	0.000088	0.000064	0.000039	0.000022	0.000039	0.000041	0.000011	0.000227	0.000010
186	0.000012	0.000042	0.000079	0.000059	0.000033	0.000015	0.000034	0.000040	0.000010	0.000218	0.000011
187	0.000012	0.000037	0.000072	0.000054	0.000030	0.000013	0.000030	0.000034	0.000011	0.000197	0.000010
188	0.000013	0.000033	0.000066	0.000049	0.000032	0.000015	0.000025	0.000032	0.000011	0.000188	0.000012
189	0.000011	0.000028	0.000059	0.000041	0.000026	0.000012	0.000025	0.000024	0.000011	0.000166	0.000009
190	0.000013	0.000028	0.000057	0.000040	0.000026	0.000009	0.000023	0.000025	0.000012	0.000148	0.000010
191	0.000012	0.000026	0.000050	0.000039	0.000021	0.000012	0.000019	0.000023	0.000010	0.000144	0.000010
192	0.000012	0.000023	0.000043	0.000036	0.000018	0.000009	0.000019	0.000020	0.000011	0.000135	0.000009
193	0.000012	0.000022	0.000038	0.000028	0.000018	0.000007	0.000017	0.000019	0.000010	0.000126	0.000010
194	0.000013	0.000023	0.000035	0.000027	0.000015	0.000007	0.000014	0.000017	0.000011	0.000116	0.000011
195	0.000010	0.000018	0.000037	0.000024	0.000016	0.000008	0.000014	0.000015	0.000011	0.000108	0.000009
196	0.000010	0.000016	0.000030	0.000022	0.000014	0.000007	0.000010	0.000014	0.000009	0.000102	0.000008
197	0.000014	0.000015	0.000031	0.000020	0.000015	0.000007	0.000012	0.000012	0.000008	0.000095	0.000011
198	0.000011	0.000012	0.000028	0.000018	0.000012	0.000004	0.000008	0.000010	0.000009	0.000086	0.000009
199	0.000014	0.000013	0.000028	0.000018	0.000010	0.000005	0.000008	0.000009	0.000008	0.000082	0.000012
200	0.000012	0.000011	0.000021	0.000017	0.000009	0.000005	0.000008	0.000009	0.000007	0.000073	0.000010
201	0.000012	0.000012	0.000020	0.000012	0.000009	0.000004	0.000007	0.000007	0.000006	0.000063	0.000010
202	0.000010	0.000010	0.000021	0.000013	0.000007	0.000003	0.000007	0.000007	0.000004	0.000060	0.000009
203	0.000013	0.000009	0.000018	0.000013	0.000007	0.000003	0.000008	0.000007	0.000004	0.000052	0.000011
204	0.000011	0.000008	0.000018	0.000010	0.000007	0.000004	0.000007	0.000007	0.000004	0.000048	0.000009
205	0.000012	0.000008	0.000015	0.000011	0.000007	0.000002	0.000007	0.000007	0.000004	0.000045	0.000010
206	0.000010	0.000006	0.000013	0.000010	0.000005	0.000003	0.000005	0.000007	0.000003	0.000039	0.000008
207	0.000012	0.000005	0.000012	0.000009	0.000004	0.000002	0.000004	0.000004	0.000004	0.000038	0.000009
208	0.000010	0.000005	0.000009	0.000008	0.000005	0.000002	0.000003	0.000005	0.000003	0.000034	0.000009
209	0.000010	0.000006	0.000010	0.000006	0.000004	0.000002	0.000004	0.000003	0.000003	0.000030	0.000008
210	0.000010	0.000004	0.000009	0.000007	0.000005	0.000003	0.000003	0.000005	0.000002	0.000028	0.000008
211	0.000011	0.000003	0.000007	0.000006	0.000004	0.000002	0.000003	0.000003	0.000002	0.000024	0.000008
212	0.000009	0.000004	0.000008	0.000006	0.000002	0.000001	0.000002	0.000003	0.000002	0.000022	0.000007
213	0.000009	0.000004	0.000007	0.000005	0.000003	0.000002	0.000002	0.000002	0.000002	0.000020	0.000007
214	0.000007	0.000004	0.000006	0.000003	0.000002	0.000001	0.000003	0.000002	0.000002	0.000020	0.000005
215	0.000008	0.000003	0.000006	0.000004	0.000002	0.000001	0.000003	0.000002	0.000003	0.000018	0.000007
216	0.000009	0.000003	0.000006	0.000004	0.000002	0.000001	0.000002	0.000003	0.000002	0.000016	0.000007
217	0.000008	0.000002	0.000005	0.000004	0.000002	0.000001	0.000002	0.000003	0.000002	0.000016	0.000005
218	0.000007	0.000002	0.000005	0.000002	0.000002	0.000001	0.000001	0.000002	0.000001	0.000016	0.000006
219	0.000009	0.000002	0.000005	0.000002	0.000001	0.000001	0.000002	0.000001	0.000001	0.000013	0.000006
220	0.000007	0.000002	0.000004	0.000003	0.000002	0.000001	0.000002	0.000002	0.000001	0.000011	0.000005
221	0.000006	0.000003	0.000004	0.000002	0.000002	0.000001	0.000001	0.000001	0.000000	0.000011	0.000004
222	0.000006	0.000002	0.000003	0.000003	0.000002	0.000001	0.000001	0.000001	0.000001	0.000009	0.000004
223	0.000008	0.000001	0.000003	0.000002	0.000002	0.000001	0.000001	0.000001	0.000000	0.000008	0.000004
224	0.000005	0.000002	0.000003	0.000002	0.000001	0.000001	0.000001	0.000001	0.000000	0.000008	0.000004
225	0.000003	0.000001	0.000002	0.000002	0.000001	0.000001	0.000001	0.000001	0.000001	0.000009	0.000002
226	0.000005	0.000001	0.000002	0.000002	0.000001	0.000000	0.000000	0.000001	0.000001	0.000007	0.000004
227	0.000006	0.000001	0.000002	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000006	0.000004
228	0.000005	0.000001	0.000002	0.000001	0.000000	0.000000	0.000001	0.000000	0.000001	0.000005	0.000003
229	0.000005	0.000001	0.000002	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000006	0.000003
230	0.000004	0.000001	0.000002	0.000002	0.000000	0.000000	0.000000	0.000000	0.000001	0.000005	0.000001
231	0.000005	0.000000	0.000001	0.000001	0.000001	0.000000	0.000001	0.000000	0.000000	0.000005	0.000002
232	0.000004	0.000001	0.000001	0.000001	0.000000	0.000000	0.000001	0.000000	0.000000	0.000005	0.000002
233	0.000003	0.000000	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000004	0.000001
234	0.000004	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000003	0.000001
235	0.000003	0.000001	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001
236	0.000004	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000001
237	0.000003	0.000001	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001
238	0.000003	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001
239	0.000003	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001
240	0.000002	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001
241	0.000003	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001
242	0.000002	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
243	0.000002	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000
244	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001
